var,lo,mi,hi,n_eff,Rhat
log_lik[416],-1.0152647546521054,-0.726676125942245,-0.43551903438218303,7965.171081420514,1.0001864100753377
log_lik[417],-0.9207215049571075,-0.5051257373453497,-0.4368364983934992,8612.55240486514,0.9997737016459508
log_lik[418],-0.6578575416241146,-0.49501099514011715,-0.41510083690134425,6336.667852102611,1.0002488358952106
log_lik[419],-0.705105592186319,-0.49742085379828804,-0.4244567089078669,6684.6157497061795,1.000048566546317
log_lik[420],-0.7697090444950334,-0.5110265758279953,-0.4140450521900255,7710.853792266691,1.0002761891524294
log_lik[421],-0.6091267917771062,-0.5040185588440425,-0.4308699231393072,4202.5238318363145,1.000494170861796
log_lik[422],-1.5510654595052076,-1.1134111342760251,-0.6130413654858361,9599.465498263662,0.9998504504414585
log_lik[423],-0.5901083178281656,-0.5081404259927158,-0.4295202472702855,4382.820871770732,1.0003884715322868
log_lik[424],-5.107984557357575,-3.7104708009953553,-2.756581224848017,4890.877364513602,1.001111567866896
log_lik[425],-0.6153225718897332,-0.490934099996013,-0.41635806602579684,5750.386618253455,0.9998836925622058
log_lik[426],-1.089032765237631,-0.7005044574226185,-0.44883137817855806,7559.029995464737,0.9999629654441147
log_lik[427],-0.7271264315311718,-0.4905284403133847,-0.40999627131183974,8282.703549107946,0.9997578037583348
log_lik[428],-1.6069070391826876,-1.0041665282529255,-0.6335234286024316,6958.882117495356,0.9997081374802844
log_lik[429],-2.972252419674242,-1.96640147077715,-1.315918955821712,6007.812306266399,1.000222023017765
log_lik[430],-0.6616877634011346,-0.49104735850358905,-0.41436903382858475,5988.758055996046,0.9998957964851284
log_lik[431],-1.2243352061980874,-0.8703880757229063,-0.6417836981709969,8107.662121335447,1.0002480773691602
log_lik[432],-1.2968217288161208,-0.7757881161949465,-0.49426301740464257,7260.706702528427,0.9998613007065732
log_lik[433],-0.8896032648699103,-0.49523353770026635,-0.42860889478260916,6912.802763667956,0.9999657883135277
log_lik[434],-2.3744227841314784,-1.5706975372330723,-1.0319897900828336,5845.657759364159,1.0008638598909707
log_lik[435],-0.9226845566430857,-0.5144556072583666,-0.42805932230493515,8387.986172821644,1.0004499996387777
log_lik[436],-1.3956796471712962,-1.0515185421321838,-0.5747225860989431,8477.979514834116,1.000024137824646
log_lik[437],-0.5751954361476503,-0.4936202982917508,-0.42487809049850495,4301.482410000821,1.0002450665082083
log_lik[438],-0.7161736948284287,-0.5079468719332811,-0.41372943503555665,5918.264795506132,1.0002288802029224
log_lik[439],-6.09242823180538,-4.707593830798899,-3.5283557066868476,5087.009782982134,1.0004140153989944
log_lik[440],-0.5846076624670254,-0.4995501670477256,-0.4260167182698967,4224.533554252754,1.0003091623523979
log_lik[441],-0.8129176164067936,-0.6889569230147832,-0.5165436400779762,6339.33562243084,0.9997670027717603
log_lik[442],-0.7135245633463299,-0.49116396289434716,-0.4187048427212284,6563.094368594235,0.9999372546916129
log_lik[443],-0.589777676780484,-0.5028650016149017,-0.42194498428707933,5924.88657477204,1.0001976593748472
log_lik[444],-2.3562966945899158,-1.7189460515253812,-0.9673966295536982,7319.393430546411,0.9996396717625274
log_lik[445],-0.7383759397776972,-0.4961240673424796,-0.42276739290182175,8078.2695811041385,0.9998502763251732
log_lik[446],-1.126912137034839,-0.8730737942384139,-0.427332779444046,7400.485996114229,1.000497124646983
log_lik[447],-1.9133827300697002,-1.433479374933908,-0.7440028157064236,5782.247600017739,1.0006238781460415
log_lik[448],-0.5876768374218502,-0.48989458351618453,-0.42184451288697405,6015.847492612958,0.9996536723796244
log_lik[449],-0.8291478548046137,-0.5172578906351619,-0.4233495640149044,10231.978691899605,1.0001066887886698
log_lik[450],-0.852859267687372,-0.49601800744993785,-0.41807577234491716,8638.840626131796,0.9999320303654036
log_lik[451],-1.82318271263655,-1.4230847937637232,-0.9903993575722162,7374.258397190707,0.9999656141252672
log_lik[452],-0.7222354621025774,-0.5059646008281042,-0.41998524618369487,8162.52669113156,0.999608614456605
log_lik[453],-0.6620413948814508,-0.4965304446945864,-0.41639681294350006,6816.958406017704,1.0000896560949406
log_lik[454],-1.1550108530672032,-0.6582650586753953,-0.45428326829759647,9682.933271249021,1.0000486967255793
log_lik[455],-0.700475528061895,-0.5035458941001294,-0.41071907235775806,7805.9711016748315,1.0002752729080446
log_lik[456],-1.6995200610039989,-1.007379300462648,-0.6899362454269515,7578.166071438212,1.0000942691668098
log_lik[457],-0.9022478462370963,-0.4892613024608852,-0.4229347869788341,6300.128206786381,0.9999098007491135
log_lik[458],-0.5911626513569189,-0.49806233740588435,-0.42277504251312087,5457.673393661229,1.0002436480802188
log_lik[459],-1.4046788734298177,-0.9683852711595051,-0.5306471454350146,7138.5285868233495,1.0003314868404902
log_lik[460],-0.7138144523298093,-0.49631001026067434,-0.4034162223288016,8100.780234116136,1.0003185349453068
log_lik[461],-0.9704436193924081,-0.7075155043020009,-0.5136392528075503,8578.63494780911,1.0000944669191987
log_lik[462],-0.6472372467342311,-0.4845023719810948,-0.4118146002705599,7414.735677764985,1.000249613735173
log_lik[463],-2.103128186521826,-1.4246406449092648,-0.890128351013298,7687.616909795697,1.0001580753313413
log_lik[464],-0.7559412872392537,-0.49660733098717813,-0.40924584077777915,8430.712425462802,0.9997065445070576
log_lik[465],-0.6057604447892744,-0.5040032727868051,-0.42626417785983767,5653.925492237062,0.999911067775758
log_lik[466],-0.7951869274669773,-0.529477747176943,-0.4176687771277161,8482.19041529062,0.9997831541342622
log_lik[467],-0.6570786547048291,-0.48312997409572356,-0.4091059841497765,7104.584093896521,0.9998351375388816
log_lik[468],-0.7687293631454296,-0.5077873218290008,-0.40754083037325045,8646.465829140989,0.9998766666814031
log_lik[469],-0.5863862288549969,-0.4847108378541023,-0.41619558297821563,5529.246020330965,1.000289833619595
log_lik[470],-0.7050798420121145,-0.49207693115651097,-0.4064998634067454,7703.079697433689,1.0002800417652669
log_lik[471],-2.437366691467689,-1.9146268563240678,-1.4214157793750988,8722.840009671221,1.0002642853893071
log_lik[472],-0.9935511071737549,-0.516438724294757,-0.41268704656920413,7736.512813392478,1.000205526548164
log_lik[473],-0.7223859780523323,-0.5113212449459241,-0.4122579512734251,9015.50748168888,1.0001341251780695
log_lik[474],-1.1778182216294049,-0.9616497876818206,-0.4503843269563182,8562.504458642918,1.0006792550529993
log_lik[475],-5.825993822993782,-4.811736866635998,-3.307421715267481,4481.708064872566,1.0010648233637236
log_lik[476],-0.7804500399255252,-0.48329487007756855,-0.4139525645483483,7717.691807601236,1.0005273690100835
log_lik[477],-0.7917451240835849,-0.5077884279652718,-0.4182447555606492,7406.803542643354,0.9998905367951125
log_lik[478],-1.571373759968082,-1.198750677670854,-0.6008688719097637,5862.469801082277,0.9998613575055053
log_lik[479],-3.6920640508015516,-2.6349617448765468,-1.8345947916860208,5545.336502589512,0.9998890537765488
log_lik[480],-1.1851478875684665,-0.6149746447062912,-0.4676097205415479,9535.607084826159,1.0000608132921065
log_lik[481],-1.6998497330789186,-1.1331992836772962,-0.8535610634225058,7448.303038014135,1.0006426757445464
log_lik[482],-0.58765422519166,-0.4957665647045246,-0.418908163923797,5043.876901903178,1.0011648603168664
log_lik[483],-0.6044649813612153,-0.49571683466487815,-0.43250326197124767,4862.6370075423465,1.0005267893787329
log_lik[484],-0.8510161835369195,-0.5115730784355046,-0.42402845035053016,8391.00330786695,1.0004309779202725
log_lik[485],-0.6728014615947598,-0.5036470732591103,-0.4146733813151298,7679.2030932890375,1.0000583300102506
log_lik[486],-0.7563234375702719,-0.5156411498030753,-0.4076223827839915,7053.674502843808,1.000032706277482
log_lik[487],-1.2979695176377732,-0.8942510546414448,-0.4789033090385037,10424.192241892548,0.9996212798843317
log_lik[488],-1.6341319603902784,-1.1258623551225817,-0.6705556087077351,9641.043083144363,0.9997395055122362
log_lik[489],-1.2398700391563855,-0.7345897867943245,-0.48033077939377367,9370.644465071404,1.0000690613816627
log_lik[490],-1.2765876680222548,-0.9057717821276734,-0.4707589793673151,8025.791098340904,0.9999249237417863
log_lik[491],-0.7512660462035229,-0.5198930980974148,-0.45397624450219626,9231.073442254235,1.0001179856923306
log_lik[492],-2.1930307614953373,-1.439316597949885,-0.9453959409741668,10266.068953686534,1.00011613091079
log_lik[493],-0.615224812469126,-0.49138640109897214,-0.41774311152469445,5666.886419743207,1.0000209393556383
log_lik[494],-0.8548469769827804,-0.5262438322639413,-0.42648107339210883,8348.361471401258,0.9999407219500546
log_lik[495],-0.8568283378869392,-0.5068642715166867,-0.42468328222501767,8533.631823055235,0.9999647491879918
log_lik[496],-0.639884589175211,-0.5052508815036307,-0.4256383621299511,6314.90418295958,0.9997391864132781
log_lik[497],-0.6323784865565023,-0.4909940432726414,-0.42025596668610576,6964.736462983997,1.000008550421011
log_lik[498],-0.6226089858835647,-0.5084220941455015,-0.4157095939600655,6345.078759360377,0.9996166178230318
log_lik[499],-0.5816658265135429,-0.5105421426341916,-0.42408193953095863,3973.9911335557804,1.0013373061317479
log_lik[500],-1.2637439833902018,-0.9175105979829419,-0.4833003002175852,10153.429718663556,0.9997679999984255
log_lik[501],-0.7234108415383134,-0.547393628225693,-0.4575000355854352,9054.184602355217,1.0001619334899916
log_lik[502],-1.1883698603558903,-0.929938242800985,-0.4753118156862905,10308.680161959039,0.9999407068266486
log_lik[503],-0.6988106081425169,-0.49052709193527333,-0.41088812695023763,7882.016223614344,0.9998027791569185
log_lik[504],-4.440667901903832,-3.3443333099691532,-2.2908581742681635,7792.887653251251,0.9999050121179288
log_lik[505],-0.7251385499238119,-0.507044989714946,-0.4223784869327866,8017.292153621408,0.9999369094879277
log_lik[506],-2.0157146915019615,-1.2469311819261453,-0.8373024279828907,8218.787219688746,1.0003505592978508
log_lik[507],-0.600987453234177,-0.4923940141665537,-0.41814530709918873,5665.316452258745,1.0003347746541762
log_lik[508],-0.6134999310799931,-0.4962919029358255,-0.4198284261693431,5670.146712076189,0.9999035662662072
log_lik[509],-0.8942499064827705,-0.5167800905276643,-0.4243141579357225,8952.148212637567,0.999902572686355
log_lik[510],-1.397637183062653,-0.8310404934540694,-0.4806494332804966,8589.81196370456,0.9998705651955097
log_lik[511],-0.5946942477567776,-0.5028402090304589,-0.42739431176158843,2496.223996725694,1.0016458259027214
log_lik[512],-0.6770633638199116,-0.5042930546402653,-0.4120918534699129,7111.936294285468,0.9997478768527328
log_lik[513],-0.5933709087397138,-0.5119177138076751,-0.4274286053077643,4224.839687401164,1.0005902532717008
log_lik[514],-0.5870448252584911,-0.49338988074527457,-0.41554867774862925,5587.30570083275,0.9999708666433624
log_lik[515],-1.5966656474908674,-0.945299948941031,-0.6317748188493726,9722.117744195964,0.9998080654197296
log_lik[516],-0.9977287178392543,-0.5427054960510427,-0.43499550224989036,10251.525683975453,1.00019239197764
log_lik[517],-0.5902740407223179,-0.5042036118124817,-0.4320890361283148,5121.57523552779,1.000411666417649
log_lik[518],-0.6998163953904082,-0.51022521132838206,-0.4180252229163118,7991.883171093865,1.0003719277096141
log_lik[519],-0.6262301199161551,-0.501929543255843,-0.4208637904037019,5651.8923760342095,1.0005057645032664
log_lik[520],-1.6557734095949233,-1.0874714478413519,-0.6142138263154602,6490.925031040106,0.9996815904481521
log_lik[521],-0.5451395100489591,-0.4999818707259489,-0.4292660145452976,1717.3785133529793,1.0019053896184247
log_lik[522],-0.643953901512337,-0.5011530866999556,-0.4145953763024923,6398.336579196633,1.0001706053156834
log_lik[523],-2.2201738243563915,-1.5550384253524951,-0.9421081745718519,6764.984701881553,0.9997466351855845
log_lik[524],-1.051132534665435,-0.6058725848806317,-0.4320332591440447,8817.379019158428,0.9998964511822303
log_lik[525],-0.5772312201793197,-0.4918507703456245,-0.42144145856963355,5102.163601396174,1.000054823793465
log_lik[526],-1.0183251528495192,-0.5429075111585968,-0.4400342208744262,8638.103822065232,0.9999137584988353
log_lik[527],-0.6670895272053002,-0.5027255231143362,-0.4073506965326708,6658.816984711255,0.9999427749655064
log_lik[528],-0.9144495229507634,-0.572067384165944,-0.42049157439432033,8263.759989283908,1.0005202624250038
log_lik[529],-0.6111818433729632,-0.48131354581426145,-0.41250358351835026,5431.324208768513,1.000603557555601
log_lik[530],-1.27904532318388,-0.8036162289760655,-0.46230096917632857,6483.855290108991,0.9996319823495086
log_lik[531],-0.632796135459556,-0.5155227098709207,-0.43468637040252256,6905.7289400531245,0.9999555352872137
log_lik[532],-0.6252081203334376,-0.4933338601512287,-0.42007224979427943,5656.670041266211,1.000295151312751
log_lik[533],-2.1124245205769343,-1.425371981506503,-0.868686513594749,10443.375275863833,0.9996979398930299
log_lik[534],-0.6495097564759321,-0.4912804322773079,-0.41678723479984137,7291.272917233683,1.0000416453535883
log_lik[535],-0.5892222593509393,-0.5095914209233561,-0.42910946803243427,4687.680791969817,1.0000275341628682
log_lik[536],-0.5828489123374078,-0.5058405570101399,-0.427405173368484,3929.894256149206,1.0004412551257047
log_lik[537],-0.9301141824005292,-0.5190238472025492,-0.4397568691281402,9398.789303755657,0.9996763738289388
log_lik[538],-0.9340078940164986,-0.49947720972004683,-0.4393270550713176,9467.531876955234,0.9998432457975029
log_lik[539],-0.6290347512691654,-0.5025005483806078,-0.4208087187319645,7151.92513414511,1.0001966940134974
log_lik[540],-1.888887435871896,-1.350446200624562,-0.7481902602822226,9281.97902759627,0.9998805161221407
log_lik[541],-1.3158020184578718,-0.8622309726485482,-0.6038905208084802,7082.40182574194,1.0007132470575173
log_lik[542],-0.6972876485437585,-0.48078321279709346,-0.42291308043539505,8237.302192345456,1.0002979641680552
log_lik[543],-0.9158607386731159,-0.493971409444808,-0.43193381278133725,8153.412018658606,0.999939401563737
log_lik[544],-0.647344688694301,-0.5006299071246576,-0.4152812421952367,6323.774690398931,0.9998949332681866
log_lik[545],-0.7009976576978907,-0.4877066607451268,-0.4125497129807073,6038.0610907886685,1.0003145162934448
log_lik[546],-0.8753171964968288,-0.514738721255986,-0.4141880635064517,7770.3077181886665,1.0001637545193052
log_lik[547],-0.5809979549590888,-0.5034584559755908,-0.42182832948212096,5012.274879943694,1.000272305804857
log_lik[548],-0.5984026886410307,-0.490175442681102,-0.41304337180926914,5422.446877445545,1.0005486002476645
log_lik[549],-0.6910145053117656,-0.5151955158895682,-0.41687083145355874,7443.010938395812,0.9997660187533437
log_lik[550],-0.5847999220706529,-0.5084740571576596,-0.41907587265633933,5474.001796558904,0.9999881233431319
log_lik[551],-0.7681251268653637,-0.5311829901714398,-0.4459320739724782,8974.517031988826,0.9998680753185354
log_lik[552],-2.301519773824967,-1.6724644405520666,-0.9640478919616184,9292.515172982705,0.9998482703571067
log_lik[553],-2.113205289179191,-1.3831148395148007,-0.9082668184874616,8928.016884497163,1.0001547194294425
log_lik[554],-0.9445065550233498,-0.5427489361188558,-0.4268597527191904,9887.4922123548,0.9997443213755589
log_lik[555],-1.5313812529502964,-1.01866386981074,-0.6431638911428821,8536.114476813465,1.0007357039045959
log_lik[556],-0.9948995898292444,-0.5273609845780198,-0.4446173927545241,8478.464821723457,0.999852388166596
log_lik[557],-0.6813617024311945,-0.492069460349871,-0.41423572663652214,7469.908063608176,1.0000026734940581
log_lik[558],-0.5817494158319658,-0.502871624139912,-0.42766811545341826,4295.1332505903265,1.0004589612870605
log_lik[559],-1.0106125942024353,-0.7187916382777515,-0.42694505944307126,9606.955196704204,0.9998487918620023
log_lik[560],-3.2781261655940765,-2.5282621976857955,-1.5647429241790642,7143.476945588428,1.0003584278010835
log_lik[561],-0.9783983384399089,-0.7142758574104853,-0.5773814566790736,8579.547930050687,1.0004262944265458
log_lik[562],-0.9946956293067719,-0.6070052244024007,-0.43635574357535223,8906.872545392042,1.000055259218102
log_lik[563],-1.0917098552485718,-0.7722131891469344,-0.434390501641923,7994.094819920295,1.0001093296136465
log_lik[564],-3.183985243741033,-2.2698693603387428,-1.5032549063955918,8248.29578095415,1.000066771437777
