var,lo,mi,hi,n_eff,Rhat
log_lik[452],-0.8543369998985849,-0.5848506212749575,-0.47428219673888455,8162.52669113156,0.999608614456605
log_lik[453],-0.7732040639148935,-0.5488076135083786,-0.46477118855154065,6816.958406017704,1.0000896560949406
log_lik[454],-1.3649347761619548,-0.9018291913790758,-0.5839126952227631,9682.933271249021,1.0000486967255793
log_lik[455],-0.8445473393921494,-0.5758715763136094,-0.4705601650790527,7805.9711016748315,1.0002752729080446
log_lik[456],-1.8451629507120788,-1.2541317970443373,-0.7899077658684918,7578.166071438212,1.0000942691668098
log_lik[457],-1.0684618083187922,-0.7103984970958497,-0.501271223749949,6300.128206786381,0.9999098007491135
log_lik[458],-0.654727160075318,-0.5200343016718432,-0.45466696707666127,5457.673393661229,1.0002436480802188
log_lik[459],-1.6156299502542337,-1.0760041944312433,-0.6792806832349558,7138.5285868233495,1.0003314868404902
log_lik[460],-0.865440332970063,-0.5794490011239637,-0.4730648597977183,8100.780234116136,1.0003185349453068
log_lik[461],-1.0715106242564512,-0.7834394259615576,-0.5782418629937311,8578.63494780911,1.0000944669191987
log_lik[462],-0.7671556154181464,-0.5460903063590599,-0.4641594467501623,7414.735677764985,1.000249613735173
log_lik[463],-2.2279876961323013,-1.5424391384574572,-0.994014962128106,7687.616909795697,1.0001580753313413
log_lik[464],-0.9154374209913949,-0.6144212027797598,-0.4761410350779572,8430.712425462802,0.9997065445070576
log_lik[465],-0.6780043639279439,-0.5227554381593447,-0.45731188960834335,5653.925492237062,0.999911067775758
log_lik[466],-0.9477007454506343,-0.6390238710650594,-0.4857611124324266,8482.19041529062,0.9997831541342622
log_lik[467],-0.7701998595228917,-0.5520475647901988,-0.4645420713877893,7104.584093896521,0.9998351375388816
log_lik[468],-0.9250689969081451,-0.6237490031793524,-0.48023265394448506,8646.465829140989,0.9998766666814031
log_lik[469],-0.6531211205068199,-0.5198156852189142,-0.4547306518138639,5529.246020330965,1.000289833619595
log_lik[470],-0.8519375863671367,-0.5786856687573506,-0.47098735013037873,7703.079697433689,1.0002800417652669
log_lik[471],-2.5131058646535247,-1.9596906006915653,-1.4871121424303748,8722.840009671221,1.0002642853893071
log_lik[472],-1.2169099991776737,-0.7939254902764219,-0.5274728908309434,7736.512813392478,1.000205526548164
log_lik[473],-0.8565233382025246,-0.5913784961810689,-0.4745066229886485,9015.50748168888,1.0001341251780695
log_lik[474],-1.3949140219349956,-0.931851702617241,-0.5925766644427904,8562.504458642918,1.0006792550529993
log_lik[475],-5.8140710993256,-4.5704805076922295,-3.2876002200402894,4481.708064872566,1.0010648233637236
log_lik[476],-0.9263250250604291,-0.6304017725724542,-0.48113755351375664,7717.691807601236,1.0005273690100835
log_lik[477],-0.9407082957886321,-0.6367945505623198,-0.48316672501699043,7406.803542643354,0.9998905367951125
log_lik[478],-1.747926734767864,-1.1812721695255393,-0.7317067049280594,5862.469801082277,0.9998613575055053
log_lik[479],-3.8179766018443,-2.831650807196875,-1.930280250535301,5545.336502589512,0.9998890537765488
log_lik[480],-1.410151212788314,-0.9192006988278528,-0.5952615252193744,9535.607084826159,1.0000608132921065
log_lik[481],-1.8146444258629222,-1.3429582022567432,-0.9486316534109502,7448.303038014135,1.0006426757445464
log_lik[482],-0.6610387639190207,-0.5198064846704384,-0.45576168740868384,5043.876901903178,1.0011648603168664
log_lik[483],-0.6655507944243335,-0.5220817764779886,-0.4585788802727928,4862.6370075423465,1.0005267893787329
log_lik[484],-1.022531354143645,-0.6737353141009093,-0.4928885223422126,8391.00330786695,1.0004309779202725
log_lik[485],-0.7915599455728686,-0.5583191400141514,-0.467633525850329,7679.2030932890375,1.0000583300102506
log_lik[486],-0.9103386911945682,-0.6148944077591572,-0.48100552884164616,7053.674502843808,1.000032706277482
log_lik[487],-1.5462214663980058,-1.0119101178628345,-0.6486540800625249,10424.192241892548,0.9996212798843317
log_lik[488],-1.8217075139910504,-1.2163512374988268,-0.7802531105766177,9641.043083144363,0.9997395055122362
log_lik[489],-1.4370258807552396,-0.9463285564226644,-0.6027868988107321,9370.644465071404,1.0000690613816627
log_lik[490],-1.5161919533383963,-0.9930808014577255,-0.6257504460006995,8025.791098340904,0.9999249237417863
log_lik[491],-0.8377910412678283,-0.6250674979266124,-0.49773158208836266,9231.073442254235,1.0001179856923306
log_lik[492],-2.357193557857001,-1.6632793523707567,-1.0782730616705012,10266.068953686534,1.00011613091079
log_lik[493],-0.6920985074419757,-0.5295149679754265,-0.45849312054111774,5666.886419743207,1.0000209393556383
log_lik[494],-1.0156469730380178,-0.6780549281497088,-0.4979257639214847,8348.361471401258,0.9999407219500546
log_lik[495],-1.0091442009290348,-0.6856652279438187,-0.4976343044782968,8533.631823055235,0.9999647491879918
log_lik[496],-0.7280584727092707,-0.538023893397878,-0.46052890467273316,6314.90418295958,0.9997391864132781
log_lik[497],-0.7148715128004003,-0.5379556395488254,-0.4626026619895633,6964.736462983997,1.000008550421011
log_lik[498],-0.714393941065733,-0.5356545490420732,-0.4594926736666951,6345.078759360377,0.9996166178230318
log_lik[499],-0.642047728532203,-0.5158053668902485,-0.4546178269386556,3973.9911335557804,1.0013373061317479
log_lik[500],-1.4815378135322077,-0.997732655613279,-0.6435919337636498,10153.429718663556,0.9997679999984255
log_lik[501],-0.793356067443281,-0.6150723585135853,-0.5011478006963246,9054.184602355217,1.0001619334899916
log_lik[502],-1.3943979735209997,-0.9315862529494056,-0.6091494064889773,10308.680161959039,0.9999407068266486
log_lik[503],-0.8436637797094233,-0.5750732232209793,-0.47026030852930834,7882.016223614344,0.9998027791569185
log_lik[504],-4.563350336271001,-3.4048793139265756,-2.3769449377755283,7792.887653251251,0.9999050121179288
log_lik[505],-0.8622529229055342,-0.5857210673530867,-0.47170261656398393,8017.292153621408,0.9999369094879277
log_lik[506],-2.156561684599736,-1.485832992821965,-0.9454583010399983,8218.787219688746,1.0003505592978508
log_lik[507],-0.6755108498872544,-0.5229214367493373,-0.4552088108817909,5665.316452258745,1.0003347746541762
log_lik[508],-0.6983290565577042,-0.5285821398937175,-0.45855856779493565,5670.146712076189,0.9999035662662072
log_lik[509],-1.0871826977416381,-0.7060383401571895,-0.504576158095713,8952.148212637567,0.999902572686355
log_lik[510],-1.6771104500066858,-1.0832340431209366,-0.6644126924653961,8589.81196370456,0.9998705651955097
log_lik[511],-0.6303400919448594,-0.5183525481975424,-0.4494582976074111,2496.223996725694,1.0016458259027214
log_lik[512],-0.8083227684875661,-0.5637017499086865,-0.4679175091142673,7111.936294285468,0.9997478768527328
log_lik[513],-0.654243920338685,-0.5200963845522258,-0.4560328768038612,4224.839687401164,1.0005902532717008
log_lik[514],-0.6607443898668728,-0.5205049155764917,-0.45530262127557186,5587.30570083275,0.9999708666433624
log_lik[515],-1.77573731824009,-1.195159249416453,-0.7646595662948134,9722.117744195964,0.9998080654197296
log_lik[516],-1.201998394660695,-0.7812103585509694,-0.5338886053157468,10251.525683975453,1.00019239197764
log_lik[517],-0.638976023287757,-0.5159267251046668,-0.4548163413921701,5121.57523552779,1.000411666417649
log_lik[518],-0.8308592271443851,-0.5789125387940839,-0.47344512101347813,7991.883171093865,1.0003719277096141
log_lik[519],-0.7102768666475785,-0.5313083859283836,-0.458243638044157,5651.8923760342095,1.0005057645032664
log_lik[520],-1.8703261539443121,-1.228159809974316,-0.7589283749363946,6490.925031040106,0.9996815904481521
log_lik[521],-0.553798037983543,-0.49310531096702737,-0.4371636888363867,1717.3785133529793,1.0019053896184247
log_lik[522],-0.7486964283434498,-0.5447681524793879,-0.4650647060625744,6398.336579196633,1.0001706053156834
log_lik[523],-2.369114286452876,-1.6275635933493389,-1.04446658761135,6764.984701881553,0.9997466351855845
log_lik[524],-1.279442042379191,-0.838077845373792,-0.5581186467065848,8817.379019158428,0.9998964511822303
log_lik[525],-0.6289468622136952,-0.5134899765189802,-0.4526221796698453,5102.163601396174,1.000054823793465
log_lik[526],-1.2202169882909992,-0.8056517158585975,-0.5439954269401113,8638.103822065232,0.9999137584988353
log_lik[527],-0.7854162072552409,-0.5593314096399074,-0.4653040617001681,6658.816984711255,0.9999427749655064
log_lik[528],-1.1024596059503944,-0.7325132011718996,-0.5093005153416016,8263.759989283908,1.0005202624250038
log_lik[529],-0.700450718461375,-0.5289383029458636,-0.4583448564137468,5431.324208768513,1.000603557555601
log_lik[530],-1.5117168731434556,-0.9956751223411969,-0.6293806953595031,6483.855290108991,0.9996319823495086
log_lik[531],-0.6882584159096058,-0.5461186836235791,-0.4668618323021992,6905.7289400531245,0.9999555352872137
log_lik[532],-0.7199390288541806,-0.5359648641745314,-0.460247940406612,5656.670041266211,1.000295151312751
log_lik[533],-2.301542982365453,-1.606861769492474,-1.0335806117329933,10443.375275863833,0.9996979398930299
log_lik[534],-0.7588902998081213,-0.5459842588357443,-0.4644037788007195,7291.272917233683,1.0000416453535883
log_lik[535],-0.6414603639308525,-0.517349461150753,-0.45530043981409585,4687.680791969817,1.0000275341628682
log_lik[536],-0.6328247638603323,-0.515236078540457,-0.4543990940273281,3929.894256149206,1.0004412551257047
log_lik[537],-1.0928065100611402,-0.7348135868570838,-0.5142320173095838,9398.789303755657,0.9996763738289388
log_lik[538],-1.09517180306214,-0.7237451981153417,-0.5072658122464072,9467.531876955234,0.9998432457975029
log_lik[539],-0.7174814709268966,-0.5348174270010828,-0.46052492606729745,7151.92513414511,1.0001966940134974
log_lik[540],-2.1081887476066408,-1.431816247835347,-0.9183398330272419,9281.97902759627,0.9998805161221407
log_lik[541],-1.4669139356832521,-1.0341107820804853,-0.7141470023236528,7082.40182574194,1.0007132470575173
log_lik[542],-0.8194421397756569,-0.5670233962015688,-0.4720601671922491,8237.302192345456,1.0002979641680552
log_lik[543],-1.0970617317022797,-0.7162448474406415,-0.5043308574421809,8153.412018658606,0.999939401563737
log_lik[544],-0.7561830551263142,-0.5457985064994522,-0.46254647281563976,6323.774690398931,0.9998949332681866
log_lik[545],-0.8370840707219029,-0.5724512813402549,-0.466910309229465,6038.0610907886685,1.0003145162934448
log_lik[546],-1.0679047033039768,-0.7016847490615183,-0.4994155605012847,7770.3077181886665,1.0001637545193052
log_lik[547],-0.638756594723156,-0.5158274017322451,-0.4534078707743541,5012.274879943694,1.000272305804857
log_lik[548],-0.6826021897344825,-0.5254368968902203,-0.45738016884138866,5422.446877445545,1.0005486002476645
log_lik[549],-0.8163272353218616,-0.56452640238558,-0.46763107620221406,7443.010938395812,0.9997660187533437
log_lik[550],-0.6572077093760511,-0.5189307944073984,-0.454464734631954,5474.001796558904,0.9999881233431319
log_lik[551],-0.8705611796194488,-0.6415498713699685,-0.505912819957309,8974.517031988826,0.9998680753185354
log_lik[552],-2.4923516514052855,-1.7429089074449933,-1.1257987234443887,9292.515172982705,0.9998482703571067
log_lik[553],-2.2439363225697493,-1.578526576774436,-1.0089634339864113,8928.016884497163,1.0001547194294425
log_lik[554],-1.1314971839375891,-0.7515729012389426,-0.5211836482718736,9887.4922123548,0.9997443213755589
log_lik[555],-1.647132590419288,-1.1205566681548274,-0.7290632385506446,8536.114476813465,1.0007357039045959
log_lik[556],-1.1639963839019765,-0.7837625524950975,-0.5312661649981584,8478.464821723457,0.999852388166596
log_lik[557],-0.7952567866740855,-0.5628060075049082,-0.467295493590963,7469.908063608176,1.0000026734940581
log_lik[558],-0.6364037388891729,-0.5149991900885682,-0.45383026695287587,4295.1332505903265,1.0004589612870605
log_lik[559],-1.2154660192459676,-0.8083528407987812,-0.5426040160161759,9606.955196704204,0.9998487918620023
log_lik[560],-3.4544133218557125,-2.523880070465473,-1.7175364711237795,7143.476945588428,1.0003584278010835
log_lik[561],-1.0242130927578652,-0.7969548968361956,-0.6134317288369627,8579.547930050687,1.0004262944265458
log_lik[562],-1.1982277159475063,-0.7932800982975516,-0.5422440673503428,8906.872545392042,1.000055259218102
log_lik[563],-1.3063070377618715,-0.8501726693450157,-0.5537024070950087,7994.094819920295,1.0001093296136465
log_lik[564],-3.3198553037504546,-2.3986677169143285,-1.6025258443160992,8248.29578095415,1.000066771437777
log_lik[565],-1.347669126441513,-0.8785281665820348,-0.5761952725923994,8916.498168450733,1.0002646884492454
log_lik[566],-1.2412948325033812,-0.8095513314293648,-0.53161810392409925,5051.401726494243,1.000771117065497
log_lik[567],-1.3985001041961735,-0.9115264811663017,-0.5815098401242804,4984.416052360429,1.0008844698502128
log_lik[568],-0.8139810757600522,-0.5671355205426725,-0.46727889545178464,6936.3550742874,1.0004084437248286
log_lik[569],-0.6805820867167274,-0.52303914772379545,-0.4572247747453403,4902.057374464473,0.9998322455639801
log_lik[570],-4.372255933509734,-3.1732119746165477,-2.1063521240625804,6127.781989266975,1.0001832361488372
log_lik[571],-1.5599778164488023,-1.20267900909731,-0.9140544600162294,9465.305705302522,1.0002392579393968
log_lik[572],-0.6954130068052071,-0.529036051935832,-0.4572431111005852,5110.069815298442,1.000463562318859
log_lik[573],-3.788636054205578,-2.8010627595872073,-1.9058746288438115,6187.226697956866,0.9998182831314054
log_lik[574],-1.1108759599739888,-0.7392700972279524,-0.5040942182304653,7296.040444133055,0.9997969832101878
log_lik[575],-0.8828765746928384,-0.6016782771881983,-0.47571535295530093,7079.917569742821,1.0004554764432767
log_lik[576],-0.6376587009344541,-0.515019090839969,-0.4545799862826875,5102.331657916895,1.0002812880993683
log_lik[577],-1.9540580122514193,-1.3466571580997415,-0.8643736515002567,7933.800937143411,1.000261827400914
log_lik[578],-0.742698664877301,-0.5426827895772872,-0.46229295969885437,5674.517719520448,1.0003409338936649
log_lik[579],-0.9433911057865296,-0.6253875844828396,-0.4824855323319728,7759.174738162731,1.0000263061343655
log_lik[580],-1.3624073090023323,-0.8832589529674484,-0.5628053388322443,9090.931939667882,1.000116047753832
log_lik[581],-0.728421377465297,-0.5693090844736932,-0.4795794794281579,6765.545784891673,1.0000410643608255
log_lik[582],-0.6508236697277323,-0.5184010179305414,-0.45453003139220843,5409.51960063545,1.0004977211013635
log_lik[583],-1.5716442488585443,-1.0411004125157737,-0.6545077076494975,8428.53321120862,1.0000483207572175
log_lik[584],-0.6344285686708407,-0.5165766573300494,-0.4554347199602764,5133.227778536437,0.9998633474757548
log_lik[585],-0.8971749500030719,-0.6113111780850254,-0.4781634316665405,6909.45544623369,0.9999515887283839
log_lik[586],-1.8205567293848777,-1.2379925370862948,-0.7926545756700838,8551.74301893511,1.0000305770433753
log_lik[587],-0.7085282237155592,-0.5303584255392912,-0.4608528242726399,5671.92558457911,0.9997708131375618
log_lik[588],-1.0567257730037993,-0.6996602408870474,-0.5015013460911911,7999.058870283491,0.9999964439198061
log_lik[589],-0.6582663753186441,-0.5224495399279796,-0.4563412327552376,5473.9281470135775,1.000544561756518
log_lik[590],-0.9655768584794042,-0.6401459953453469,-0.48233951355386034,7146.876319548039,0.9999058562075521
log_lik[591],-1.6216380505390677,-1.1825203079489197,-0.8725801448576508,9696.116292577404,0.9998779788964057
log_lik[592],-0.7555652384328659,-0.5479581853532332,-0.4635580036742456,7609.506424884383,1.0001668606953276
log_lik[593],-1.6448238166370108,-1.118601780405041,-0.7202446413279462,10181.073978138165,1.0001077421204794
log_lik[594],-0.753557841473141,-0.5462555783790837,-0.4636309102659817,7851.997749490276,1.0004163385514135
log_lik[595],-1.3802858952949726,-0.9200346747607864,-0.6002843321731086,9555.995484007772,1.000347050694086
log_lik[596],-0.634138909035223,-0.5146105702657182,-0.4538658738309158,5123.324752066684,1.0009290256177465
log_lik[597],-0.8179742388770967,-0.5726259897239724,-0.4684595478471276,7106.9027379792915,1.000237214354426
log_lik[598],-1.4212695112988367,-0.9325451724181724,-0.6011105024961946,9389.37181700041,0.9999918188475614
log_lik[599],-0.728970684426607,-0.5364334786981506,-0.46078614934017875,6822.771060104398,1.0002397820190778
log_lik[600],-1.3163959042094209,-0.8595921467649117,-0.5655261700963885,10199.10572560279,0.9997127500063302
log_lik[601],-0.6900178418831141,-0.5435613167165007,-0.4664645473167159,5205.5525405094095,1.0005585710928298
