var,lo,mi,hi
log_lik[817],-0.8039780882629601,-0.7360124149662222,-0.6963190048564558
log_lik[818],-0.9991561087561656,-0.8986299162054764,-0.8168284662373578
log_lik[819],-5.6009980804516575,-5.030379985612626,-4.499513894416636
log_lik[820],-0.8431545793986985,-0.7375854782211471,-0.6926831138574792
log_lik[821],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[822],-0.9296397626975099,-0.8177720713733385,-0.7370891962416357
log_lik[823],-0.7466858322789881,-0.7094261227533372,-0.6823095490963076
log_lik[824],-2.1739724748224325,-1.8685681546840676,-1.5878535205674003
log_lik[825],-1.2723342520926735,-1.0986044910864468,-0.9519954742886075
log_lik[826],-2.4878090360565954,-2.240986905875113,-2.0006288761530664
log_lik[827],-2.0350210945789278,-1.75837383592166,-1.5209751140384158
log_lik[828],-1.4458479657256047,-1.2322526358924253,-1.0558814644412455
log_lik[829],-0.8521866869484818,-0.7622718514754168,-0.7101676432007265
log_lik[830],-3.093802422808884,-2.7130736381540244,-2.3656252305521877
log_lik[831],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[832],-0.7688592162548671,-0.7162232476063217,-0.6853174157060342
log_lik[833],-2.1898524677876936,-1.8938374987544793,-1.6291610347061167
log_lik[834],-0.7530735182232768,-0.7122527859959797,-0.6836989332472166
log_lik[835],-0.7745496075016108,-0.7310907721896992,-0.6981587619119008
log_lik[836],-1.269212057732868,-1.133685644760098,-1.0151040489049976
log_lik[837],-1.1252315718348849,-0.9749207037836894,-0.8582406204219842
log_lik[838],-1.3681730723804546,-1.2134144776121474,-1.0748760849922518
log_lik[839],-0.9527263109644826,-0.8301551727409489,-0.7469334672022253
log_lik[840],-0.9499665163805293,-0.8351407417622108,-0.7557204501844033
log_lik[841],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[842],-2.2393031097297826,-1.9029010514213205,-1.598751369446547
log_lik[843],-0.8300357726484949,-0.748289672880492,-0.7011157479221337
log_lik[844],-0.8360879111550845,-0.7481168366744804,-0.7010978251425452
log_lik[845],-0.8393165643143138,-0.7716746356074374,-0.7204753452494881
log_lik[846],-2.93635558864797,-2.594326116588788,-2.2972725852231832
log_lik[847],-0.7377849232090283,-0.7066024770068982,-0.680430149854834
log_lik[848],-0.8954549438221706,-0.807370203772148,-0.7447669889280101
log_lik[849],-0.7771342059600055,-0.722924430810112,-0.6896425386606964
log_lik[850],-0.7883135949430787,-0.7250077083500819,-0.6905736190232143
log_lik[851],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[852],-1.6937382119287192,-1.4459901459793096,-1.2337198237309939
log_lik[853],-1.0522840338330828,-0.9123806953550876,-0.8066492110081566
log_lik[854],-0.7649393155192357,-0.7142010632925926,-0.685172139555288
log_lik[855],-3.5773794483118575,-3.1743706068426514,-2.805690657432273
log_lik[856],-1.7507455984580012,-1.507243977928026,-1.3007918896402844
log_lik[857],-1.3901528526754525,-1.22028925326406,-1.0723181977885616
log_lik[858],-0.9948467255158665,-0.8672851687625343,-0.7735330211861109
log_lik[859],-1.0576783263468617,-0.9060925735728935,-0.7913664257975719
log_lik[860],-0.9240543632065469,-0.7980661813739574,-0.7205976709666858
log_lik[861],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[862],-0.7463381442207404,-0.7101224115751155,-0.6824410183612146
log_lik[863],-0.8213907755523933,-0.7481008980543025,-0.7055769902578836
log_lik[864],-1.0620102788378465,-0.8913418623756261,-0.7728638107682041
log_lik[865],-1.222676466922226,-1.0878710865845647,-0.9704914630552313
log_lik[866],-0.7362863758031819,-0.7050927469658284,-0.6815816586920369
log_lik[867],-1.1896609986634545,-1.0451816356296466,-0.928520784847564
log_lik[868],-0.908482693601385,-0.817638769106785,-0.7502030147528095
log_lik[869],-0.9354875062363914,-0.8281622943006266,-0.7518301507450174
log_lik[870],-0.7498674939172176,-0.7098921787192276,-0.682460937105563
log_lik[871],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[872],-0.8028502866557036,-0.7327456200720783,-0.6932150479737469
log_lik[873],-0.863870037497468,-0.7760990706947379,-0.7189199325948316
log_lik[874],-1.1827002667620379,-0.9869377918141234,-0.8443605572564166
log_lik[875],-0.8444511570192249,-0.7721666316953659,-0.7188472426000234
log_lik[876],-0.9952104066451029,-0.890329308926456,-0.8080438369491246
log_lik[877],-0.8112206696673268,-0.7471276553751918,-0.7060424765666694
log_lik[878],-0.8734941678010725,-0.7939449485420172,-0.734524238854243
log_lik[879],-0.7335770016571599,-0.7046271230847825,-0.6797433006228397
log_lik[880],-1.0143664353392738,-0.8757952902260566,-0.7725517439275088
log_lik[881],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[882],-1.3200818834863657,-1.1278266586948464,-0.9631617900112772
log_lik[883],-0.7897053883487726,-0.7257159964264384,-0.6911175854959447
log_lik[884],-0.7625474093921533,-0.7151162726578505,-0.6843245109310717
log_lik[885],-0.7269459671350846,-0.7011385109520295,-0.6782992028886495
log_lik[886],-0.7321104106116109,-0.7034571050358505,-0.6792424503121258
log_lik[887],-1.1035651546082503,-0.9751614354681164,-0.8745723634114795
log_lik[888],-0.8461007873347748,-0.7736065854145789,-0.7213077809111732
log_lik[889],-1.3418106336867457,-1.1654526557116394,-1.011548218045535
log_lik[890],-0.748872053108012,-0.7099139757875025,-0.6821742068246013
log_lik[891],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[892],-1.4648303803155776,-1.2461689705102952,-1.060825144865608
log_lik[893],-1.1249947603028438,-0.9697481779012823,-0.8481106093324541
log_lik[894],-1.6403401995781326,-1.3530566605744276,-1.1279904516957628
log_lik[895],-1.4817982153077351,-1.2672654729976742,-1.084688116418304
log_lik[896],-0.790316795791979,-0.7362767161097674,-0.6986364724064035
log_lik[897],-0.8085378409748667,-0.7467365221986142,-0.7042746336609218
log_lik[898],-0.7300851761387668,-0.702627355134863,-0.6793981286029569
log_lik[899],-0.9330284146480297,-0.8222440564626552,-0.748258276527385
log_lik[900],-1.042508871183686,-0.904183771471311,-0.7917988910936137
log_lik[901],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[902],-1.3006617331394121,-1.1070450519291488,-0.9498244805308582
log_lik[903],-0.9588883829443487,-0.8370558474024761,-0.7479919283800303
log_lik[904],-1.002715815857824,-0.8582292304019622,-0.7592617131326899
log_lik[905],-0.7550807839262806,-0.714085031961369,-0.6847164237670686
log_lik[906],-0.7778269545058369,-0.726340768678683,-0.6929256591717858
log_lik[907],-1.3186063187532384,-1.1569792167429793,-1.0201575997958745
log_lik[908],-0.7410423402807286,-0.7072536540220778,-0.6810229549784497
log_lik[909],-1.3768153224465318,-1.191528349518353,-1.0320851995230924
log_lik[910],-1.952748060666134,-1.6368593467311146,-1.3770537835130752
log_lik[911],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[912],-0.7844022680159237,-0.7232449440562245,-0.6889484949782603
log_lik[913],-4.125789005238825,-3.659684446067738,-3.2287122604878515
log_lik[914],-0.8377214516705473,-0.7342909341410755,-0.6925680902220518
log_lik[915],-0.8040336130877048,-0.7354450798557852,-0.6959991531993305
log_lik[916],-1.542686815973357,-1.3514655521686811,-1.1785147294013236
log_lik[917],-0.8767392173055782,-0.785418888460978,-0.7211332183440784
log_lik[918],-0.7375803632646198,-0.7066294751867356,-0.6800167603226135
log_lik[919],-1.7453539584040065,-1.4867719024938197,-1.2608447308050024
log_lik[920],-3.849096484087826,-3.3121287946292517,-2.834470663782361
log_lik[921],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[922],-0.7712078255058276,-0.7172123514226254,-0.6866975038471544
log_lik[923],-0.9234087337349002,-0.8154164948514017,-0.7384100739717174
log_lik[924],-4.158843874156546,-3.54236577838702,-2.9359507616881473
log_lik[925],-1.1619212823220568,-0.9401804531217856,-0.7856551990826619
log_lik[926],-0.9181157295932992,-0.8217028324769151,-0.7474364749011106
log_lik[927],-0.7704648760513861,-0.718575508049476,-0.6864534105555962
log_lik[928],-0.7346187738135952,-0.7053552725554466,-0.6799009044899131
log_lik[929],-1.1428238004734395,-0.9756505127391577,-0.8499335696093103
log_lik[930],-1.148243300618068,-0.9651586434495134,-0.8281181542734959
log_lik[931],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[932],-1.0934596909774392,-0.9315456303721755,-0.8102942080007522
log_lik[933],-0.7420997812531029,-0.7080950675757878,-0.6815765567632853
log_lik[934],-0.9986172546130545,-0.8211320768632836,-0.7238496836342189
log_lik[935],-7.990406463995174,-7.238104052158937,-6.5224055915167245
log_lik[936],-0.7410186972276377,-0.7068469871371326,-0.6804786252039156
log_lik[937],-0.938438934387952,-0.8345787370680104,-0.7608696961453384
log_lik[938],-2.4049079096454884,-2.0911067684932725,-1.8091885110820494
log_lik[939],-1.0947914576302744,-0.928304135648343,-0.8097922563963843
log_lik[940],-0.8533101215453985,-0.7556762708377649,-0.7042840232456811
log_lik[941],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[942],-3.442076967039722,-2.9378917122285086,-2.4984001607886257
log_lik[943],-0.7665402676290898,-0.713831666536243,-0.6847003059952708
log_lik[944],-0.7794905766852362,-0.7180825270532917,-0.6864002264315344
log_lik[945],-2.9081530629663868,-2.555064092058887,-2.205061086312239
log_lik[946],-2.520168328016961,-2.1118690018970017,-1.749951793337659
log_lik[947],-1.068363437203002,-0.8755699627778257,-0.7525245947659126
log_lik[948],-0.9662316335259358,-0.8477317659105681,-0.7627377255041666
log_lik[949],-0.8538285900431889,-0.7630899222255815,-0.7068426426376722
log_lik[950],-1.695681383979474,-1.4182871279047804,-1.1731603970773063
log_lik[951],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[952],-1.0376920360849935,-0.8936390441549719,-0.7884992652388283
log_lik[953],-1.0189494088767317,-0.8903896325490035,-0.7897635051429875
log_lik[954],-0.8376484725804267,-0.7348404071042585,-0.6933348468976305
log_lik[955],-1.0178271387590503,-0.8819324413454452,-0.7832915779651122
log_lik[956],-1.521014629347191,-1.3338096032270024,-1.1676030909109947
log_lik[957],-1.6577461017178283,-1.4217413290966312,-1.2214799238306617
log_lik[958],-1.455497701067258,-1.2467098530239706,-1.065820087999708
log_lik[959],-0.7852949525358798,-0.7234278400168186,-0.6904403278193592
log_lik[960],-4.74372249954926,-4.188760674468558,-3.6512337539040716
log_lik[961],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[962],-1.7940645599652025,-1.4172275638406346,-1.1214542593253911
log_lik[963],-0.7493594888320256,-0.7103667142306662,-0.6833396759382702
log_lik[964],-1.4964507110107998,-1.185907332840963,-0.9607075784814735
log_lik[965],-1.544270614168201,-1.3261248907187433,-1.124602651100196
log_lik[966],-1.4331558580153305,-1.237221363139184,-1.0663158367259573
log_lik[967],-0.7410569365119086,-0.7070278566999664,-0.6813448549110936
log_lik[968],-0.8556647215130256,-0.7703985237852211,-0.7138330506913277
log_lik[969],-0.8383360910744382,-0.7535389812397255,-0.7025175882924362
log_lik[970],-1.9687268300405498,-1.6571409402552808,-1.397100742102816
log_lik[971],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[972],-1.3891792843475745,-1.1725417682330908,-0.993736691947422
log_lik[973],-0.8055577224994193,-0.7312521461876631,-0.6920934822772196
log_lik[974],-1.391136273064263,-1.1270026975765628,-0.9289075611721295
log_lik[975],-1.3368678685834487,-1.1178923454363725,-0.9424327443184497
log_lik[976],-0.7420302260404337,-0.7093556921802051,-0.6822622877134296
log_lik[977],-0.7788056468782221,-0.7264513137348034,-0.6921156616305754
log_lik[978],-0.7795869548602211,-0.723026332107076,-0.6887995756957971
log_lik[979],-0.7434277660797759,-0.7084024243762774,-0.6815581467890418
log_lik[980],-1.6058837155458239,-1.3494997750506537,-1.1313098424959833
log_lik[981],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[982],-0.9523179705936112,-0.8468886003847271,-0.7680466956751194
log_lik[983],-1.5678077728899578,-1.3788625542113646,-1.2122495052892073
log_lik[984],-0.7639086937465871,-0.7142696137398168,-0.6850259067664682
log_lik[985],-2.1042163794754947,-1.8902834640077573,-1.6894972346654225
log_lik[986],-0.972425297701594,-0.8684259459920988,-0.7823802933605516
log_lik[987],-0.8671204770750114,-0.785531217822965,-0.7265848130770995
log_lik[988],-1.3675405113181387,-1.2144916564315191,-1.071179245522977
log_lik[989],-0.7928736476790601,-0.7301371861669717,-0.6922079023294077
log_lik[990],-1.5092839400431795,-1.29495725502533,-1.119977931840522
log_lik[991],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[992],-1.0369915649391188,-0.8886634222496119,-0.7818511003752582
log_lik[993],-0.8270446956222802,-0.7596572517973961,-0.7138404151285164
log_lik[994],-0.8785755707696888,-0.7673810691865977,-0.7047399999284562
log_lik[995],-1.1492097255187173,-1.0181435916666879,-0.9081282727552222
log_lik[996],-1.773025128488925,-1.5652507470735437,-1.3965906037825517
log_lik[997],-1.1940166269338395,-1.0434703277197284,-0.9227134867277813
log_lik[998],-1.431953827148365,-1.2594429097535262,-1.1064068691964772
log_lik[999],-0.9019650264779577,-0.8059505634489439,-0.7363247046693798
log_lik[1000],-1.3929977938760314,-1.1888470258750408,-1.0144959967052178
log_lik[1001],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[1002],-0.9650416347900771,-0.8501811452874857,-0.7661144542815407
log_lik[1003],-0.934037838047862,-0.836467720834043,-0.7661962262749529
log_lik[1004],-0.8808626159563449,-0.7602610379529651,-0.7017135359287533
log_lik[1005],-6.759619807617198,-6.23133898566179,-5.721232498416845
log_lik[1006],-1.1605673242792198,-1.0074287790734533,-0.8987815996120809
log_lik[1007],-0.9462946778415223,-0.8412440336464903,-0.767917224827175
log_lik[1008],-0.7518828515786161,-0.7155947885928777,-0.6877926491324111
log_lik[1009],-0.8426277067151122,-0.7644786773155976,-0.7113851327635093
log_lik[1010],-0.9999317268216756,-0.8691691289682189,-0.7756589538515487
log_lik[1011],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[1012],-3.9728448436783648,-3.495746890511116,-3.032134392145619
log_lik[1013],-1.0081050448559465,-0.842645075743776,-0.7368481902006545
log_lik[1014],-0.7689182971546336,-0.7159503365293849,-0.685424815694875
log_lik[1015],-2.066375039947001,-1.8351100573424464,-1.620887966561945
log_lik[1016],-1.36863504265799,-1.1498885085089334,-0.9780334551342248
log_lik[1017],-0.9361279335800883,-0.8100952189891764,-0.7292295441535994
log_lik[1018],-2.2025869633628457,-1.964824074938074,-1.749148457149831
log_lik[1019],-0.8401106128777851,-0.7514023059121782,-0.7032543784880221
log_lik[1020],-1.304807104313927,-1.1159482088644925,-0.9683856956569685
log_lik[1021],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[1022],-0.7684020403515226,-0.7153774215159443,-0.684599446002384
log_lik[1023],-0.7800012988742511,-0.7268956360189067,-0.6928282373796365
log_lik[1024],-1.1582816594120557,-0.953618443777045,-0.8069112231453925
log_lik[1025],-0.7662636143857534,-0.7226472402392954,-0.6914174433923848
log_lik[1026],-5.303169409845173,-4.87605608431544,-4.448360065330357
log_lik[1027],-0.9446208716800006,-0.7914523031233405,-0.710596650842285
log_lik[1028],-0.8781457177901405,-0.7999835044183137,-0.7413041297280852
log_lik[1029],-0.7665430927271616,-0.7200401567720613,-0.6896685285213192
log_lik[1030],-6.647958626648446,-6.010208655858031,-5.390962564168044
log_lik[1031],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[1032],-2.897143987082436,-2.5393419890765467,-2.212090169662294
log_lik[1033],-1.1217383817399835,-0.9244614198534047,-0.7831806639389244
log_lik[1034],-0.8378124018023764,-0.7368734812903797,-0.6952073095810676
log_lik[1035],-0.8110471481548589,-0.751535534547308,-0.708625449043911
log_lik[1036],-0.9362708322420367,-0.8495376665583483,-0.7797891188998457
log_lik[1037],-1.4665529335823064,-1.2809462302095014,-1.1193425674683828
log_lik[1038],-4.318414070139984,-3.9199978466885828,-3.5338029559381012
log_lik[1039],-1.6953450440363758,-1.3998164352688276,-1.1583577536263807
log_lik[1040],-0.8756102371228989,-0.7810279343296822,-0.7190077507453791
log_lik[1041],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[1042],-1.500318292793568,-1.2701206875408626,-1.0748858787560365
log_lik[1043],-1.558355154200202,-1.359612413713006,-1.1839553195541512
log_lik[1044],-1.197831304633916,-0.9829343169404335,-0.8283441165652474
log_lik[1045],-1.2806156808217586,-1.127416231654399,-0.9965376916140001
log_lik[1046],-1.4840267324796597,-1.295427769414117,-1.122258121636779
log_lik[1047],-0.7361685367760744,-0.7056168909410401,-0.6796238074273465
log_lik[1048],-1.8195713497683386,-1.6157700897062344,-1.4369542928021828
log_lik[1049],-1.478150108405128,-1.2259240341805213,-1.0255902406832973
log_lik[1050],-1.51190052349799,-1.2349255631591938,-1.0195605622119768
log_lik[1051],-0.7131917818150658,-0.6917486821913363,-0.6708700294920366
log_lik[1052],-1.101544759544698,-0.9566009926978001,-0.8434712474121315
log_lik[1053],-1.3693260420279416,-1.1903275974640863,-1.0431681894952094
log_lik[1054],-1.0718201840833073,-0.9019549309228452,-0.7788092828633839
